city_name,id,lat_top_left,lng_top_left,lat_bottom_right,lng_bottom_right
Belgium,1,51.528761,2.549291,49.470730,6.266826
France,2,51.539343,-4.662721,46.019186,7.300503
France,3,46.539343,-4.662721,42.019186,7.300503
Germany,4,55.174260,6.392042,51.046140,13.686512
Germany,5,51.174260,6.392042,47.046140,13.686512
Hong Kong,6,22.512395,113.960305,22.209818,114.305305
Ireland,7,55.376471,-10.338449,51.299818,-5.935138
Italy,8,47.248322,6.759606,43.291198,17.793427
Italy,9,43.248322,6.759606,39.291198,17.793427
Italy,10,49.248322,6.759606,36.291198,17.793427
Netherlands,11,53.603805,3.377820,50.741088,6.942503
Singapore,12,1.471220,103.599080,1.199072,104.089136
Spain,13,43.733377,-9.250739,39.392763,2.413117
Spain,14,39.733377,-9.250739,35.392763,2.413117
UK,15,58.890940,-8.071263,55.835085,1.156202
UK,16,55.890940,-8.071263,52.835085,1.156202
UK,17,52.890940,-8.071263,49.835085,1.156202
United Arab Emirates,18,26.191544,51.606934,24.563684,56.267992
United Arab Emirates,19,24.191544,51.606934,22.563684,56.267992
Australia,20,-10.918262,114.224445,-13.918262,161.302823
Australia,21,-13.918262,114.224445,-16.918262,161.302823
Australia,22,-16.918262,114.224445,-19.918262,161.302823
Australia,23,-19.918262,114.224445,-22.918262,161.302823
Australia,24,-22.918262,114.224445,-25.918262,161.302823
Australia,25,-25.918262,114.224445,-28.918262,161.302823
Australia,26,-28.918262,114.224445,-31.918262,161.302823
Australia,27,-31.918262,114.224445,-34.918262,161.302823
Australia,28,-34.918262,114.224445,-37.918262,161.302823
Australia,29,-37.918262,114.224445,-40.782303,161.302823
TaiWan,30,25.256470,120.112935,21.946079,121.926649
